ticker,yf_symbol,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
ADTX,ADTX,0.81,4.4925,444.5969,-99.82,-99.98,8.31,1,-1.290021,-1.39306,0.103039,1,1,10.51,0.4585,BUY,0.8772,1,1,2026-03-29,"ADiTx Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
P500,P500.DE,11.1315,11.6203,734.3614,-98.48,-99.18,26.69,1,-5.793503,-8.403372,2.609869,1,1,0.8045,0.6151,BUY,0.8088,1,1,2026-03-29,Invesco S&P 500 UCITS ETF Acc,IE00B3YCGJ38,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.05,,Ireland,,
SXRN,CBE3.L,115.295,2189.9927,634.065,-81.82,-99.01,33.88,1,-745.728609,-842.861547,97.132937,1,1,0.1247,0.6447,BUY,0.7773,0,0,2026-03-29,iShares Euro Government Bond 1-3yr UCITS ETF (Acc),IE00B3VTMJ91,ETF,Ireland,Accumulating,Sampling,Long-only,0.15,,Ireland,,
GBSP,GBSP.L,23.0425,321.4218,1552.5696,-98.52,-99.11,30.39,1,-78.124484,-111.065107,32.940624,1,1,2.5133,0.348,BUY,0.7502,0,0,2026-03-29,WisdomTree Physical Gold - GBP Daily Hedged,JE00B7VG2M16,ETF,Jersey,Accumulating,Physically backed,Long-only,0.12,,Jersey,,
MST3,MST3.L,0.272,0.4914,11.2359,-97.58,-99.4,39.16,0,-0.04876,-0.054613,0.005853,1,1,12.7291,0.3042,BUY,0.6998,0,0,2026-03-29,Leverage Shares 3x Long MicroStrategy (MSTR) ETP,XS2901882618,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
ACB,ACB.TO,4.47,5.0912,6.2986,-29.03,-48.38,37.5,0,-0.152245,-0.153135,0.00089,1,1,2.6193,0.3125,BUY,0.6997,0,0,2026-03-29,Aurora Cannabis Inc.,,Stock,Canada,,,,,,Canada,Health Care,USD
3AN,AMZ3.L,5.1,6.7624,8.6602,-41.11,-58.57,39.47,0,-0.260546,-0.265612,0.005065,1,1,6.2729,0.3026,BUY,0.698,0,0,2026-03-29,Leverage Shares 3x Amazon ETP Securities,IE00BK5BZQ82,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
ACN,ACN,192.6,226.6876,253.4204,-24.0,-40.11,32.69,1,-8.082439,-9.069092,0.986653,1,1,2.0553,0.3964,BUY,0.686,0,0,2026-03-29,Accenture plc,,Stock,Ireland,,,,,,Ireland,Information Technology,USD
ACGX,ACGX,0.0366,0.037,0.0539,-32.07,-65.14,41.8,1,-0.000529,-0.000821,0.000293,1,1,8.0752,0.291,BUY,0.6846,0,0,2026-03-29,"Alliance Creative Group, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
AGAE,AGAE,0.296,0.3075,0.9138,-67.61,-91.66,43.43,0,-0.005231,-0.005851,0.000619,1,1,3.3873,0.2828,BUY,0.6753,0,0,2026-03-29,AXA IM Global High Yield Opportunities UCITS ETF EUR Hedged Acc,IE000C5H8FC1,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.48,,Ireland,,
AGAE,AGAE,0.296,0.3075,0.9138,-67.61,-91.66,43.43,0,-0.005231,-0.005851,0.000619,1,1,3.3873,0.2828,BUY,0.6753,0,0,2026-03-29,Allied Gaming & Entertainment Inc. Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
ACON,ACON,3.06,3.1054,6.0879,-49.74,-75.73,43.42,0,0.020708,0.011124,0.009584,1,1,5.6572,0.2829,BUY,0.6753,0,0,2026-03-29,Aclarion Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
ABOIF,ABOIF,0.52,-0.7024,-1.0113,-151.42,0.0,94.65,0,0.402781,0.284934,0.117847,1,1,34.0432,0.4733,WAIT,0.671,0,0,2026-03-29,"Aboitiz Equity Ventures, Inc.",,Stock,Philippines,,,,,,Philippines,Utilities,USD
IART,IART,9.2,10.6976,12.6831,-27.46,-58.16,41.23,0,-0.464164,-0.543136,0.078972,1,1,2.8474,0.2938,BUY,0.6625,0,0,2026-03-29,iShares AI Innovation Active UCITS ETF USD (Acc),IE000G0E83X3,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.73,,Ireland,,
IART,IART,9.2,10.6976,12.6831,-27.46,-58.16,41.23,0,-0.464164,-0.543136,0.078972,1,1,2.8474,0.2938,BUY,0.6625,0,0,2026-03-29,Integra LifeSciences Holdings Corporation,,Stock,United States,,,,,,United States,Health Care,USD
AEYE,AEYE,5.71,7.2706,11.1216,-48.66,-62.85,47.2,1,-0.482882,-0.551692,0.06881,1,1,6.1875,0.264,WAIT,0.6536,0,0,2026-03-29,"AudioEye, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ADIL,ADIL,1.64,3.1558,7.2877,-77.5,-91.59,47.37,1,-0.377833,-0.453901,0.076068,1,1,6.6301,0.2632,WAIT,0.6526,0,0,2026-03-29,"Adial Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
GXRP,GXRP.DE,16.015,18.1683,27.6158,-42.01,-63.1,47.37,1,-0.373303,-0.390396,0.017093,1,1,3.3548,0.2631,WAIT,0.6526,0,0,2026-03-29,Bitwise Physical XRP ETP,DE000A3GYNB0,ETF,Germany,Accumulating,Physically backed,Long-only,1.95,,Germany,,
AEMD,AEMD,2.15,2.2166,6.9279,-68.97,-93.45,64.96,0,0.032755,-0.017268,0.050023,1,1,5.5574,0.3248,WAIT,0.6487,0,0,2026-03-29,Amundi Core MSCI Emerging Markets UCITS ETF EUR Dist,LU1737652583,ETF,Luxembourg,Distributing,Full replication,Long-only,0.18,,Luxembourg,,
AEMD,AEMD,2.15,2.2166,6.9279,-68.97,-93.45,64.96,0,0.032755,-0.017268,0.050023,1,1,5.5574,0.3248,WAIT,0.6487,0,0,2026-03-29,"Aethlon Medical, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
AABB,AABB,0.0148,0.0187,0.0203,-27.27,-64.35,43.74,1,-0.000783,-0.000875,9.2e-05,1,1,4.6768,0.2813,BUY,0.6462,0,0,2026-03-29,"Asia Broadband, Inc.",,Stock,United States,,,,,,United States,Materials,USD
AAL,AAL,10.3,12.9266,12.9052,-20.19,-36.65,31.49,0,-0.722263,-0.790309,0.068046,1,1,2.7487,0.3425,BUY,0.6458,0,0,2026-03-29,American Airlines Group Inc.,,Stock,United States,,,,,,United States,Industrials,USD
ABP,ABP,0.129,0.9997,4.9436,-97.39,-99.0,57.29,1,-0.240901,-0.329521,0.08862,1,1,12.6544,0.2864,WAIT,0.643,0,0,2026-03-29,Abpro Holdings Inc Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
RBNE,RBNE,2.47,3.2148,8.0,-69.13,-96.47,53.38,1,-0.381565,-0.52182,0.140255,1,1,23.8072,0.2669,WAIT,0.64,0,0,2026-03-29,Robin Energy Ltd. Common Stock,,Stock,Cyprus,,,,,,Cyprus,Industrials,USD
ABCP,ABCP,0.155,0.1778,0.2477,-37.43,-53.03,53.23,1,-0.008948,-0.010478,0.00153,1,1,4.6548,0.2661,WAIT,0.6399,0,0,2026-03-29,AmBase Corporation,,Stock,United States,,,,,,United States,Real Estate,USD
AERT,AERT,0.31,0.4186,0.6623,-53.19,-76.69,51.63,0,-0.029637,-0.031316,0.001679,1,1,11.7843,0.2582,WAIT,0.6387,0,0,2026-03-29,Aeries Technology Inc. Class A Ordinary Share,,Stock,United States,,,,,,United States,Financials,USD
ADPT,ADPT,12.41,15.8826,14.5545,-14.73,-39.35,29.38,0,-0.701722,-0.717837,0.016115,1,1,4.4199,0.2873,BUY,0.5935,0,0,2026-03-29,Adaptive Biotechnologies Corporation,,Stock,United States,,,,,,United States,Health Care,USD
AERG,AERG,1.28,1.3353,1.7093,-25.11,-55.24,50.23,1,0.005161,0.001322,0.003839,1,1,2.9364,0.2511,WAIT,0.5888,0,0,2026-03-29,"Applied Energetics, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
ADMQ,ADMQ,0.0297,0.0303,0.0392,-24.22,-40.52,60.46,0,0.000548,7.6e-05,0.000472,1,1,7.2921,0.3023,WAIT,0.5876,0,0,2026-03-29,"ADM Endeavors, Inc.",,Stock,,,,,,,,Industrials,USD
ABG,ABG,195.56,218.5704,234.6828,-16.67,-26.47,39.26,0,-7.388417,-8.809329,1.420912,1,1,1.6616,0.35,BUY,0.5729,0,0,2026-03-29,"Asbury Automotive Group, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
CRRY,CRRY.MI,17.626,20.5517,22.1215,-20.32,-33.63,47.31,1,-0.80542,-0.824986,0.019566,1,1,3.7242,0.2634,WAIT,0.5562,0,0,2026-03-29,WisdomTree Enhanced Commodity Carry,XS3022291473,ETF,Ireland,Accumulating,Swap based,Long-only,0.34,,Ireland,,
ACIW,ACIW,39.88,41.3168,46.0142,-13.33,-30.24,35.33,0,-0.419876,-0.477573,0.057696,1,1,1.8728,0.3002,BUY,0.5517,0,0,2026-03-29,"ACI Worldwide, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ADT,ADT,6.46,7.3771,8.0496,-19.75,-25.89,49.4,0,-0.249104,-0.289831,0.040727,1,1,2.9546,0.2498,WAIT,0.5379,0,0,2026-03-29,ADT Inc.,,Stock,United States,,,,,,United States,Industrials,USD
AEI,AEI,1.78,2.352,2.2083,-19.39,-58.31,52.02,0,-0.132517,-0.170804,0.038288,1,1,6.7864,0.2525,WAIT,0.5318,0,0,2026-03-29,Alset EHome International Inc.,,Stock,United States,,,,,,United States,Real Estate,USD
ACAD,ACAD,20.75,23.4808,23.7352,-12.58,-26.05,36.6,0,-0.719079,-0.805706,0.086626,1,1,3.0737,0.2242,BUY,0.5264,0,0,2026-03-29,ACADIA Pharmaceuticals Inc.,,Stock,United States,,,,,,United States,Health Care,USD
ADV,ADV,25.57,18.6504,30.5917,-16.42,-47.82,88.56,1,1.427359,0.654709,0.772651,1,1,4.6756,0.398,WAIT,0.5238,0,0,2026-03-29,Advantage Solutions Inc.,,Stock,United States,,,,,,United States,Communication Services,USD
