ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
XLME,XLME,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0.0,0,0,4.78,9.68,-18.47,-51.91,-42.23,1.0,,,,,,,2026-03-31,21shares Stellar ETP,CH1109575535,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
B4NH,B4NH,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0.0,0,0,0.62,5.07,-8.68,-8.63,-30.14,1.0,,,,,,,2026-03-31,BNPP RICI Enhanced Erdgas (TR) USD ETC,DE000PR5RGU9,ETF,Netherlands,Accumulating,Swap based,Long-only,0.99,,Netherlands,,
BNQ9,BNQ9,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0.0,0,0,0.8,2.45,-10.36,-3.46,-43.97,1.0,,,,,,,2026-03-31,BNPP Henry Hub Erdgas (TR) ETC,DE000PB6GAS5,ETF,Netherlands,Accumulating,Swap based,Long-only,0.9,,Netherlands,,
0FHM,0FHM,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0.0,0,0,0.43,12.59,-47.52,-53.78,-59.32,1.0,,,,,,,2026-03-31,WisdomTree Cocoa,JE00B2QXZK10,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
BNQE,BNQE,justetf_momentum,,,,,,,,,,,,,,0.4965,WATCH,0.9931,0.0,0,0,2.29,5.83,-8.06,-8.12,-29.48,1.0,,,,,,,2026-03-31,BNPP RICI Enhanced Erdgas (TR) ETC,DE000PB6R1G0,ETF,Netherlands,Accumulating,Swap based,Long-only,1.0,,Netherlands,,
VS0L,VS0L,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-6.58,5.1,-29.93,-57.53,-37.2,1.0,,,,,,,2026-03-31,VanEck Solana ETN,DE000A3GSUD3,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
DSOL,DSOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-6.23,5.25,-29.88,-57.27,-36.46,1.0,,,,,,,2026-03-31,WisdomTree Physical Solana,GB00BNGJ9G01,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
DSOL,DSOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-6.23,5.25,-29.88,-57.27,-36.46,1.0,,,,,,,2026-03-31,"Drug Free Solution, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
9GA9,9GA9,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.08,17.92,-3.66,-15.53,-36.43,1.0,,,,,,,2026-03-31,WisdomTree Gold 1x Daily Short,JE00B24DKC09,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
BMAC,BMAC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.78,6.9,-20.39,-37.84,-35.5,1.0,,,,,,,2026-03-31,DDA Bitcoin Macro ETP,DE000A3G9SE0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,2.0,,Liechtenstein,,
